caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,vetoes,overriddenVetoes
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-challenge-member-t2-s082,Default pass + member challenge vouchers t=2 s=.82,45000,300.000,19641,130.940,300.000,0.436,1.000,0.540,0.512,0.236,0.140,0.564,0.000,0.000,0.673,0.301,0.365,0.256,0.475,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-challenge-member-t3-s082,Default pass + member challenge vouchers t=3 s=.82,45000,300.000,12298,81.987,300.000,0.273,1.000,0.582,0.581,0.159,0.205,0.727,0.000,0.000,0.875,0.088,0.471,0.107,0.311,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-escalation-q6-s082,Default pass + q=6 challenge escalation s=.82,45000,300.000,12021,80.140,300.000,0.267,1.000,0.584,0.582,0.156,0.208,0.733,0.000,0.000,0.892,0.079,0.479,0.103,0.306,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-escalation-q12-s082,Default pass + q=12 challenge escalation s=.82,45000,300.000,12151,81.007,300.000,0.270,1.000,0.582,0.581,0.157,0.207,0.730,0.000,0.000,0.885,0.087,0.476,0.104,0.307,0,0
extreme-proposal-pressure,Extreme Proposal Pressure,Five times as many potential proposals reach the institutional system.,default-pass-escalation-q20-s082,Default pass + q=20 challenge escalation s=.82,45000,300.000,12292,81.947,300.000,0.273,1.000,0.580,0.581,0.158,0.205,0.727,0.000,0.000,0.877,0.096,0.474,0.105,0.306,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,simple-majority,Unicameral simple majority,27000,180.000,5923,39.487,180.000,0.219,1.000,0.590,0.564,0.129,0.208,0.781,0.000,0.000,0.000,0.000,0.550,0.092,0.338,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,supermajority-60,Unicameral 60 percent passage,27000,180.000,1634,10.893,180.000,0.061,1.000,0.665,0.630,0.040,0.347,0.939,0.000,0.000,0.000,0.000,0.835,0.013,0.148,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass,Default pass unless 2/3 block,27000,180.000,22703,151.353,180.000,0.841,1.000,0.526,0.454,0.442,0.088,0.159,0.000,0.000,0.000,0.472,0.042,0.707,0.703,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-informed-guarded,Default pass + informed guarded committee,27000,180.000,4808,32.053,32.287,0.178,0.179,0.587,0.581,0.104,0.212,0.822,0.583,0.238,0.000,0.225,0.585,0.060,0.250,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge,Default pass + challenge vouchers,27000,180.000,23087,153.913,180.000,0.855,1.000,0.501,0.442,0.429,0.084,0.145,0.000,0.000,0.166,0.486,0.101,0.665,0.638,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,27000,180.000,3621,24.140,24.493,0.134,0.136,0.565,0.662,0.076,0.276,0.866,0.864,0.000,0.000,0.278,0.679,0.035,0.182,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-cross-bloc-strong,Default pass + strong cross-bloc cosponsors,27000,180.000,559,3.727,3.727,0.021,0.021,0.607,0.773,0.013,0.408,0.979,0.979,0.000,0.000,0.145,0.935,0.003,0.085,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-cross-bloc-challenge,Default pass + cross-bloc cosponsors + challenge,27000,180.000,2992,19.947,24.820,0.111,0.138,0.586,0.665,0.065,0.305,0.889,0.862,0.000,0.077,0.141,0.721,0.024,0.155,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-adaptive-track,Default pass + adaptive tracks,27000,180.000,10185,67.900,158.860,0.377,0.883,0.551,0.563,0.208,0.155,0.623,0.115,0.003,0.000,0.277,0.269,0.189,0.401,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-adaptive-track-challenge,Default pass + adaptive tracks + challenge,27000,180.000,18808,125.387,155.693,0.697,0.865,0.509,0.478,0.355,0.099,0.303,0.133,0.002,0.166,0.462,0.123,0.466,0.541,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-sunset-trial,Default pass + sunset trial,27000,180.000,10176,67.840,180.000,0.377,1.000,0.538,0.593,0.203,0.128,0.623,0.000,0.000,0.000,0.418,0.217,0.228,0.492,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-sunset-challenge,Default pass + sunset trial + challenge,27000,180.000,10419,69.460,180.000,0.386,1.000,0.518,0.579,0.200,0.120,0.614,0.000,0.000,0.166,0.437,0.257,0.223,0.459,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-earned-credits,Default pass + earned proposal credits,27000,180.000,14496,96.640,114.967,0.537,0.639,0.528,0.482,0.283,0.098,0.463,0.361,0.000,0.000,0.457,0.308,0.419,0.645,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-earned-credits-challenge,Default pass + earned proposal credits + challenge,27000,180.000,13214,88.093,113.540,0.489,0.631,0.508,0.479,0.248,0.098,0.511,0.369,0.000,0.166,0.460,0.382,0.342,0.566,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t3-s082,Default pass + party challenge vouchers t=3 s=.82,27000,180.000,25849,172.327,180.000,0.957,1.000,0.500,0.436,0.479,0.078,0.043,0.000,0.000,0.050,0.496,0.028,0.763,0.654,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t6-s082,Default pass + party challenge vouchers t=6 s=.82,27000,180.000,24653,164.353,180.000,0.913,1.000,0.501,0.438,0.457,0.080,0.087,0.000,0.000,0.100,0.492,0.059,0.723,0.650,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t15-s082,Default pass + party challenge vouchers t=15 s=.82,27000,180.000,21225,141.500,180.000,0.786,1.000,0.504,0.447,0.396,0.088,0.214,0.000,0.000,0.249,0.469,0.149,0.600,0.626,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t25-s082,Default pass + party challenge vouchers t=25 s=.82,27000,180.000,17367,115.780,180.000,0.643,1.000,0.511,0.462,0.328,0.102,0.357,0.000,0.000,0.416,0.439,0.246,0.459,0.584,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t10-s050,Default pass + party challenge vouchers t=10 s=.50,27000,180.000,23212,154.747,180.000,0.860,1.000,0.502,0.441,0.432,0.083,0.140,0.000,0.000,0.166,0.482,0.097,0.675,0.644,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t10-s065,Default pass + party challenge vouchers t=10 s=.65,27000,180.000,23153,154.353,180.000,0.858,1.000,0.502,0.442,0.431,0.083,0.142,0.000,0.000,0.166,0.482,0.100,0.671,0.641,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t10-s100,Default pass + party challenge vouchers t=10 s=1.00,27000,180.000,23104,154.027,180.000,0.856,1.000,0.502,0.443,0.429,0.084,0.144,0.000,0.000,0.166,0.484,0.100,0.664,0.636,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-party-t10-s125,Default pass + party challenge vouchers t=10 s=1.25,27000,180.000,23066,153.773,180.000,0.854,1.000,0.501,0.444,0.428,0.084,0.146,0.000,0.000,0.166,0.485,0.099,0.660,0.634,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-member-t1-s082,Default pass + member challenge vouchers t=1 s=.82,27000,180.000,14032,93.547,180.000,0.520,1.000,0.518,0.476,0.269,0.119,0.480,0.000,0.000,0.561,0.393,0.341,0.337,0.525,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-member-t2-s082,Default pass + member challenge vouchers t=2 s=.82,27000,180.000,6777,45.180,180.000,0.251,1.000,0.567,0.558,0.142,0.208,0.749,0.000,0.000,0.883,0.135,0.532,0.093,0.293,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-challenge-member-t3-s082,Default pass + member challenge vouchers t=3 s=.82,27000,180.000,6819,45.460,180.000,0.253,1.000,0.566,0.558,0.143,0.205,0.747,0.000,0.000,0.888,0.131,0.531,0.096,0.303,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-escalation-q6-s082,Default pass + q=6 challenge escalation s=.82,27000,180.000,6727,44.847,180.000,0.249,1.000,0.567,0.558,0.141,0.209,0.751,0.000,0.000,0.892,0.128,0.536,0.092,0.293,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-escalation-q12-s082,Default pass + q=12 challenge escalation s=.82,27000,180.000,6732,44.880,180.000,0.249,1.000,0.565,0.558,0.141,0.208,0.751,0.000,0.000,0.887,0.138,0.535,0.093,0.293,0,0
lobby-fueled-flooding,Lobby-Fueled Flooding,High proposal pressure with strong lobbying and weaker constituency pressure.,default-pass-escalation-q20-s082,Default pass + q=20 challenge escalation s=.82,27000,180.000,6838,45.587,180.000,0.253,1.000,0.563,0.555,0.143,0.207,0.747,0.000,0.000,0.876,0.150,0.539,0.092,0.287,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,simple-majority,Unicameral simple majority,27000,180.000,4022,26.813,180.000,0.149,1.000,0.575,0.599,0.086,0.215,0.851,0.000,0.000,0.000,0.000,0.645,0.056,0.295,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,supermajority-60,Unicameral 60 percent passage,27000,180.000,813,5.420,180.000,0.030,1.000,0.646,0.687,0.019,0.356,0.970,0.000,0.000,0.000,0.000,0.901,0.005,0.119,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass,Default pass unless 2/3 block,27000,180.000,22400,149.333,180.000,0.830,1.000,0.517,0.448,0.429,0.075,0.170,0.000,0.000,0.000,0.490,0.042,0.744,0.771,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-informed-guarded,Default pass + informed guarded committee,27000,180.000,3670,24.467,24.793,0.136,0.138,0.556,0.606,0.076,0.202,0.864,0.614,0.248,0.000,0.287,0.674,0.045,0.245,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge,Default pass + challenge vouchers,27000,180.000,22925,152.833,180.000,0.849,1.000,0.491,0.432,0.417,0.070,0.151,0.000,0.000,0.167,0.514,0.108,0.693,0.689,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,27000,180.000,2553,17.020,17.153,0.095,0.095,0.561,0.686,0.053,0.266,0.905,0.905,0.000,0.000,0.241,0.734,0.025,0.190,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-cross-bloc-strong,Default pass + strong cross-bloc cosponsors,27000,180.000,247,1.647,1.647,0.009,0.009,0.609,0.808,0.006,0.412,0.991,0.991,0.000,0.000,0.077,0.969,0.001,0.075,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-cross-bloc-challenge,Default pass + cross-bloc cosponsors + challenge,27000,180.000,2067,13.780,17.293,0.077,0.096,0.581,0.691,0.044,0.295,0.923,0.904,0.000,0.058,0.084,0.777,0.017,0.163,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-adaptive-track,Default pass + adaptive tracks,27000,180.000,9719,64.793,163.333,0.360,0.907,0.535,0.557,0.193,0.134,0.640,0.092,0.001,0.000,0.332,0.280,0.190,0.430,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-adaptive-track-challenge,Default pass + adaptive tracks + challenge,27000,180.000,19378,129.187,160.227,0.718,0.890,0.496,0.463,0.356,0.083,0.282,0.109,0.000,0.167,0.495,0.101,0.512,0.595,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-sunset-trial,Default pass + sunset trial,27000,180.000,10765,71.767,180.000,0.399,1.000,0.530,0.575,0.211,0.110,0.601,0.000,0.000,0.000,0.438,0.150,0.251,0.527,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-sunset-challenge,Default pass + sunset trial + challenge,27000,180.000,10903,72.687,180.000,0.404,1.000,0.513,0.559,0.207,0.103,0.596,0.000,0.000,0.167,0.453,0.203,0.240,0.487,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-earned-credits,Default pass + earned proposal credits,27000,180.000,14638,97.587,117.507,0.542,0.653,0.520,0.475,0.282,0.084,0.458,0.347,0.000,0.000,0.479,0.286,0.452,0.709,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-earned-credits-challenge,Default pass + earned proposal credits + challenge,27000,180.000,13329,88.860,116.113,0.494,0.645,0.495,0.467,0.244,0.083,0.506,0.355,0.000,0.167,0.497,0.377,0.364,0.616,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t3-s082,Default pass + party challenge vouchers t=3 s=.82,27000,180.000,25777,171.847,180.000,0.955,1.000,0.489,0.427,0.466,0.066,0.045,0.000,0.000,0.050,0.523,0.033,0.795,0.703,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t6-s082,Default pass + party challenge vouchers t=6 s=.82,27000,180.000,24523,163.487,180.000,0.908,1.000,0.489,0.429,0.445,0.068,0.092,0.000,0.000,0.100,0.519,0.065,0.750,0.698,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t15-s082,Default pass + party challenge vouchers t=15 s=.82,27000,180.000,20869,139.127,180.000,0.773,1.000,0.492,0.438,0.380,0.074,0.227,0.000,0.000,0.250,0.505,0.161,0.618,0.674,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t25-s082,Default pass + party challenge vouchers t=25 s=.82,27000,180.000,16770,111.800,180.000,0.621,1.000,0.497,0.450,0.309,0.085,0.379,0.000,0.000,0.417,0.477,0.270,0.474,0.644,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t10-s050,Default pass + party challenge vouchers t=10 s=.50,27000,180.000,22947,152.980,180.000,0.850,1.000,0.490,0.431,0.417,0.070,0.150,0.000,0.000,0.167,0.512,0.107,0.697,0.692,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t10-s065,Default pass + party challenge vouchers t=10 s=.65,27000,180.000,22897,152.647,180.000,0.848,1.000,0.490,0.431,0.416,0.070,0.152,0.000,0.000,0.167,0.514,0.111,0.695,0.691,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t10-s100,Default pass + party challenge vouchers t=10 s=1.00,27000,180.000,22933,152.887,180.000,0.849,1.000,0.491,0.433,0.417,0.071,0.151,0.000,0.000,0.167,0.514,0.106,0.691,0.688,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-party-t10-s125,Default pass + party challenge vouchers t=10 s=1.25,27000,180.000,22893,152.620,180.000,0.848,1.000,0.490,0.433,0.416,0.071,0.152,0.000,0.000,0.167,0.514,0.108,0.686,0.683,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-member-t1-s082,Default pass + member challenge vouchers t=1 s=.82,27000,180.000,13278,88.520,180.000,0.492,1.000,0.502,0.462,0.247,0.098,0.508,0.000,0.000,0.561,0.447,0.380,0.345,0.585,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-member-t2-s082,Default pass + member challenge vouchers t=2 s=.82,27000,180.000,4795,31.967,180.000,0.178,1.000,0.551,0.578,0.098,0.208,0.822,0.000,0.000,0.908,0.164,0.630,0.061,0.266,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-challenge-member-t3-s082,Default pass + member challenge vouchers t=3 s=.82,27000,180.000,4702,31.347,180.000,0.174,1.000,0.554,0.582,0.096,0.210,0.826,0.000,0.000,0.915,0.150,0.633,0.060,0.270,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-escalation-q6-s082,Default pass + q=6 challenge escalation s=.82,27000,180.000,4753,31.687,180.000,0.176,1.000,0.554,0.580,0.097,0.209,0.824,0.000,0.000,0.917,0.142,0.634,0.060,0.264,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-escalation-q12-s082,Default pass + q=12 challenge escalation s=.82,27000,180.000,4825,32.167,180.000,0.179,1.000,0.552,0.575,0.099,0.206,0.821,0.000,0.000,0.914,0.147,0.635,0.062,0.274,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,default-pass-escalation-q20-s082,Default pass + q=20 challenge escalation s=.82,27000,180.000,4820,32.133,180.000,0.179,1.000,0.551,0.575,0.098,0.209,0.821,0.000,0.000,0.908,0.161,0.636,0.059,0.258,0,0
