cycle,recipient,source_id,source_schedule,transaction_date,independent_expenditure,industry,amount,recipient_type,recipient_linkage_status,candidate_id,candidate_name,committee_id,committee_name,issue_context_status,mapped_topic,topic_introduced,topic_floor_considered,topic_enacted,mapping_basis,evidence_layers,missing_links,claim_boundary
2024,C00348540,4102120251292989146,A,2024-12-31,0,HOME HEALTH AIDE,96.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989136,A,2024-12-31,0,TRANSPORTER,43.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Transportation and Public Works,1,0,0,transportation occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989110,A,2024-12-31,0,NURSING AIDE,86.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989058,A,2024-12-31,0,REGISTERED NURSE,20.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292989008,A,2024-12-31,0,HOME HEALTH AIDE,180.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988987,A,2024-12-31,0,REGISTERED NURSE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988957,A,2024-12-31,0,HOME HEALTH AID,90.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988932,A,2024-12-31,0,HOME HEALTH AIDE,45.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988925,A,2024-12-31,0,REGISTERED NURSE,50.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988905,A,2024-12-31,0,HOME HEALTH AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00348540,4102120251292988896,A,2024-12-31,0,DIETARY AIDE,40.00,committee,committee_metadata,,,C00348540,1199 SEIU UNITED HEALTHCARE WORKERS EAST FEDERAL POLITICAL ACTION FUND,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188620,A,2024-12-31,0,unknown,20.85,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188619,A,2024-12-31,0,INVESTOR,20.85,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,campaign_finance_issue_topic_context,Finance and Financial Sector,4,0,0,finance occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188614,A,2024-12-31,0,unknown,26.01,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188613,A,2024-12-31,0,RETIRED,26.01,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188610,A,2024-12-31,0,unknown,20.85,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188609,A,2024-12-31,0,PROGRAM MANAGER,20.85,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188606,A,2024-12-31,0,unknown,20.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188605,A,2024-12-31,0,RETIRED,20.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188602,A,2024-12-31,0,unknown,103.45,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188601,A,2024-12-31,0,RETIRED,103.45,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188598,A,2024-12-31,0,unknown,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188597,A,2024-12-31,0,RETIRED,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188593,A,2024-12-31,0,RETIRED,1552.75,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188592,A,2024-12-31,0,unknown,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188591,A,2024-12-31,0,PHYSICIAN,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188587,A,2024-12-31,0,STUDENT,250.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,campaign_finance_issue_topic_context,Education,11,1,0,education-status label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188586,A,2024-12-31,0,unknown,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188585,A,2024-12-31,0,RETIRED,100.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188582,A,2024-12-31,0,unknown,35.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188581,A,2024-12-31,0,PHYSICIAN,35.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,campaign_finance_issue_topic_context,Health,18,0,0,health occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188578,A,2024-12-31,0,unknown,20.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188577,A,2024-12-31,0,RETIRED,20.00,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188574,A,2024-12-31,0,unknown,31.18,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00687848,4092420251292188573,A,2024-12-31,0,RETIRED,31.18,committee,committee_metadata,,,C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00848648,4090120251290204382,A,2024-12-31,0,NOT EMPLOYED,5.00,committee,committee_candidate_metadata,S4FL00611,"MUCARSEL-POWELL, DEBBIE",C00848648,DEBBIE FOR FLORIDA,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00848648,4090120251290204354,A,2024-12-31,0,CONSULTANT,10.00,committee,committee_candidate_metadata,S4FL00611,"MUCARSEL-POWELL, DEBBIE",C00848648,DEBBIE FOR FLORIDA,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00848648,4090120251290204332,A,2024-12-31,0,NOT EMPLOYED,25.00,committee,committee_candidate_metadata,S4FL00611,"MUCARSEL-POWELL, DEBBIE",C00848648,DEBBIE FOR FLORIDA,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00848648,4090120251290204176,A,2024-12-31,0,SECURITY,5.00,committee,committee_candidate_metadata,S4FL00611,"MUCARSEL-POWELL, DEBBIE",C00848648,DEBBIE FOR FLORIDA,campaign_finance_issue_topic_context,Crime and Law Enforcement,19,2,0,security occupation label,openfec_transaction_label; campaign_finance_recipient_metadata; topic_throughput_policy_area,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,C00848648,4090120251290204152,A,2024-12-31,0,NOT EMPLOYED,25.00,committee,committee_candidate_metadata,S4FL00611,"MUCARSEL-POWELL, DEBBIE",C00848648,DEBBIE FOR FLORIDA,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
